(￣^￣)ゞ salute
(`･ω･´)ゞ salute
(‘-‘*ゞ salute
(￣▽￣)ゞ salute
ヽ(•̀ω•́ )ゝ salute
∠(^ー^) salute
(^-^)ゝ salute, ok
(￣ー￣)ゞ salute
(-ω-ゞ salute
(≧∀≦)ゞ salute, excited, happy
(≧ω≦)ゞ salute, excited, happy
('-'*ゞ salute, ok
(`Д´)ゞ salute
(｀∇´ゞ salute
(-ω-)ゝ salute, ok
(・∧‐)ゞ salute
(´∀｀ゞ salute
（＾∀＾）ゞ salute
(≧∀≦ゞ salute
（・∀・）ゞ salute
(｀д´)ゝ salute, angry
(＞ロ＜)ゝ salute
∠(´д｀) salute, angry
(‘∀`)ゞ salute
(＞Д＜)ゝ salute, angry
(￣^￣ゞ salute
(^0^ゞ salute, ok
(^-^ゝ salute, ok
╮(─▽─)╭ shrug
¯\_(ツ)_/¯ shrug
٩(-̮̮̃-̃)۶ shrug
ヽ（´ー｀）┌ shrug
┗┐ヽ(′Д、`*)ﾉ┌┛ shrug
ヽ( ´¬`)ノ shrug
┗┃・ ■ ・┃┛ shrug
ヾ(´A｀)ノﾟ shrug
ヽ（・＿・；)ノ shrug
ヽ(　￣д￣;)ノ shrug
＼（〇_ｏ）／ shrug
ヽ(。_°)ノ shrug
＼(;´□｀)/ shrug
ヾ(*´ー`)ノ shrug
ヽ(‘ー`)ノ shrug
ヽ(ー_ー )ノ shrug
┐(‘～`；)┌ shrug
ヽ（*ω。）ノ shrug
٩(-̮̮̃•̃)۶ shrug
┐(￣ー￣)┌ shrug
t(ツ)_/¯ shrug
┐(￣ヮ￣)┌ shrug
╰(　´◔　ω　◔ `)╯ shrug
¯\(°_o)/¯ shrug
╮(╯▽╰)╭ shrug
